神说 要有光
 
 {  2801.000       ,  9.686          
 },{  23745400.000   ,  4.286          
 },{  23745600.000   ,  4.286          
 },{  23745800.000   ,  4.286          
 },{  23746000.000   ,  4.286          
 },{  23746200.000   ,  4.286          
 },{  23746300.000   ,  4.286          
 },{  23746500.000   ,  4.286          
 },{  23746700.000   ,  4.286          
 },{  23746900.000   ,  4.286          
 },{  23747100.000   ,  4.286          
 },{  23747300.000   ,  4.286          
 },{  23747400.000   ,  4.286          
 },{  23747600.000   ,  4.286          
 },{  23747800.000   ,  4.286          
 },{  23748000.000   ,  4.286          
 },{  23748200.000   ,  4.286          
 },{  23748300.000   ,  4.286          
 },{  23748500.000   ,  4.286          
 },{  23748700.000   ,  4.286          
 },{  23748900.000   ,  4.286          
 },{  23749100.000   ,  4.286          
 },{  23749200.000   ,  4.286          
 },{  23749400.000   ,  4.286          
 },{  23749600.000   ,  4.286          
 },{  23749800.000   ,  4.28or_rate:  4.286          
 },{  23958600.000   ,  4.286          
 },{  23958800.000   ,  4.286          
 },{  23959000.000   ,  4.286          
 },{  23959200.000   ,  4.286          
 },{  23959400.000   ,  4.286          
 },{  23959500.000   ,  4.286          
 },{  23959700.000   ,  4.286          
 },{  23959900.000   ,  4.286          
 },{  23960100.000   ,  4.286          
 },{  23960300.000   ,  4.286          
 },{  23960500.000   ,  4.286          
 },{  23960600.000   ,  4.286          
 },{  23960800.000   ,  4.286          
 },{  23961000.000   ,  4.286          
 },{  23961200.000   ,  4.286          
 },{  23961400.000   ,  4.286          
 },{  23961500.000   ,  4.286          
 },{  23961700.000   ,  4.286          
 },{  23961900.000   ,  4.286          
 },{  23962100.000   ,  4.286          
 },{  23962300.000   ,  4.286          
 },{  23962400.000   ,  4.286          
 },{  23962600.000   ,  4.286          
 },{  23962800.000   ,  4.286          
 },{  23963000.000   ,  4.286          
 },{  23963200.000   ,  4.286          
 },{  23963400.000   ,  4.286          
 },{  23963500.000   ,  4.286          
 },{  23963700.000   ,  4.286          
 },{  23963900.000   ,  4.286          
 },{  23964100.000   ,  4.286          
 },{  23964200.000   ,  4.286          
 },{  23964400.000   ,  4.286          
 },{  23964600.000   ,  4.286          
 },{  23964800.000   ,  4.286          
 },{  23965000.000   ,  4.286          
 },{  23965200.000   ,  4.286          
 },{  23965300.000   ,  4.286          
 },{  23965500.000   ,  4.286          
 },{  23965700.000   ,  4.286          
 },{  23965900.000   ,  4.286          
 },{  23966100.000   ,  4.286          
 },{  23966200.000   ,  4.286          
 },{  23966400.000   ,  4.286          
 },{  23966600.000   ,  4.286          
 },{  23966800.000   ,  4.286          
 },{  23967000.000   ,  4.286          
 },{  23967100.000   ,  4.286          
 },{  23967300.000   ,  4.286          
 },{  23967500.000   ,  4.286          
 },{  23967700.000   ,  4.286          
 },{  23967900.000   ,  4.286          
 },{  23968000.000   ,  4.286          
 },{  23968200.000   ,  4.286          
 },{  23968400.000   ,  4.286          
 },{  23968600.000   ,  4.286          
 },{  23968800.000   ,  4.286          
 },{  23969000.000   ,  4.286          
 },{  23969100.000   ,  4.286          
 },{  23969300.000   ,  4.286          
 },{  23969500.000   ,  4.286          
 },{  23969700.000   ,  4.286          
 },{  23969900.000   ,  4.286          
 },{  23970000.000   ,  4.286          
 },{  23970200.000   ,  4.286          
 },{  23970400.000   ,  4.286          
 },{  23970600.000   ,  4.286          
 },{  23970800.000   ,  4.286          
 },{  23970900.000   ,  4.286          
 },{  23971100.000   ,  4.286          
 },{  23971300.000   ,  4.286          
 },{  23971500.000   ,  4.286          
 },{  23971700.000   ,  4.286          
 },{  23971900.000   ,  4.286          
 },{  23972000.000   ,  4.286          
 },{  23972200.000   ,  4.286          
 },{  23972400.000   ,  4.286          
 },{  23972600.000   ,  4.286          
 },{  23972800.000   ,  4.286          
 },{  23972900.000   ,  4.286          
 },{  23973100.000   ,  4.286          
 },{  23973300.000   ,  4.286          
 },{  23973500.000   ,  4.286          
 },{  23973700.000   ,  4.286          
 },{  23973800.000   ,  4.286          
 },{  23974000.000   ,  4.286          
 },{  23974200.000   ,  4.286          
 },{  23974400.000   ,  4.286          
 },{  23974600.000   ,  4.286          
 },{  23974800.000   ,  4.286          
 },{  23974900.000   ,  4.286          
 },{  23975100.000   ,  4.286          
 },{  23975300.000   ,  4.286          
 },{  23975500.000   ,  4.286          
 },{  23975700.000   ,  4.286          
 },{  23975800.000   ,  4.286          
 },{  23976000.000   ,  4.286          
 },{  23976200.000   ,  4.286          
 },{  23976400.000   ,  4.286          
 },{  23976600.000   ,  4.286          
 },{  23976700.000   ,  4.286          
 },{  23976900.000   ,  4.286          
 },{  23977100.000   ,  4.286          
 },{  23977300.000   ,  4.286          
 },{  23977500.000   ,  4.286          
 },{  23977600.000   ,  4.286          
 },{  23977800.000   ,  4.286          
 },{  23978000.000   ,  4.286          
 },{  23978200.000   ,  4.286          
 },{  23978400.000   ,  4.286          
 },{  23978600.000   ,  4.286          
 },{  23978700.000   ,  4.286          
 },{  23978900.000   ,  4.286          
 },{  23979100.000   ,  4.286          
 },{  23979300.000   ,  4.286          
 },{  23979500.000   ,  4.286          
 },{  23979600.000   ,  4.286          
 },{  23979800.000   ,  4.286          
 },{  23980000.000   ,  4.286          
 },{  23980200.000   ,  4.286          
 },{  23980400.000   ,  4.286          
 },{  23980600.000   ,  4.286          
 },{  23980700.000   ,  4.286          
 },{  23980900.000   ,  4.286          
 },{  23981100.000   ,  4.286          
 },{  23981300.000   ,  4.286          
 },{  23981500.000   ,  4.286          
 },{  23981600.000   ,  4.286          
 },{  23981800.000   ,  4.286          
 },{  23982000.000   ,  4.286          
 },{  23982200.000   ,  4.286          
 },{  23982400.000   ,  4.286          
 },{  23982500.000   ,  4.286          
 },{  23982700.000   ,  4.286          
 },{  23982900.000   ,  4.286          
 },{  23983100.000   ,  4.286          
 },{  23983300.000   ,  4.286          
 },{  23983400.000   ,  4.286          
 },{  23983600.000   ,  4.286          
 },{  23983800.000   ,  4.286          
 },{  23984000.000   ,  4.286          
 },{  23984200.000   ,  4.286          
 },{  23984300.000   ,  4.286          
 },{  23984500.000   ,  4.286          
 },{  23984700.000   ,  4.286          
 },{  23984900.000   ,  4.286          
 },{  23985100.000   ,  4.286          
 },{  23985200.000   ,  4.286          
 },{  23985400.000   ,  4.286          
 },{  23985600.000   ,  4.286          
 },{  23985800.000   ,  4.286          
 },{  23985900.000   ,  4.286          
 },{  23986100.000   ,  4.286          
 },{  23986300.000   ,  4.286          
 },{  23986500.000   ,  4.286          
 },{  23986700.000   ,  4.286          
 },{  23986800.000   ,  4.286          
 },{  23987000.000   ,  4.286          
 },{  23987200.000   ,  4.286          
 },{  23987400.000   ,  4.286          
 },{  23987500.000   ,  4.286          
 },{  23987700.000   ,  4.286          
 },{  23987900.000   ,  4.286          
 },{  23988100.000   ,  4.286          
 },{  23988300.000   ,  4.286          
 },{  23988400.000   ,  4.286          
 },{  23988600.000   ,  4.286          
 },{  23988800.000   ,  4.286          
 },{  23989000.000   ,  4.286          
 },{  23989200.000   ,  4.286          
 },{  23989300.000   ,  4.286          
 },{  23989500.000   ,  4.286          
 },{  23989700.000   ,  4.286          
 },{  23989900.000   ,  4.286          
 },{  23990100.000   ,  4.286          
 },{  23990200.000   ,  4.286          
 },{  23990400.000   ,  4.286          
 },{  23990600.000   ,  4.286          
 },{  23990800.000   ,  4.286          
 },{  23991000.000   ,  4.286          
 },{  23991200.000   ,  4.286          
 },{  23991300.000   ,  4.286          
 },{  23991500.000   ,  4.286          
 },{  23991700.000   ,  4.286          
 },{  23991900.000   ,  4.286          
 },{  23992100.000   ,  4.286          
 },{  23992200.000   ,  4.286          
 },{  23992400.000   ,  4.286          
 },{  23992600.000   ,  4.286          
 },{  23992800.000   ,  4.286          
 },{  23993000.000   ,  4.286          
 },{  23993100.000   ,  4.286          
 },{  23993300.000   ,  4.286          
 },{  23993500.000   ,  4.286          
 },{  23993700.000   ,  4.286          
 },{  23993900.000   ,  4.286          
 },{  23994000.000   ,  4.286          
 },{  23994200.000   ,  4.286          
 },{  23994400.000   ,  4.286          
 },{  23994600.000   ,  4.286          
 },{  23994800.000   ,  4.286          
 },{  23995000.000   ,  4.286          
 },{  23995100.000   ,  4.286          
 },{  23995300.000   ,  4.286          
 },{  23995500.000   ,  4.286          
 },{  23995700.000   ,  4.286          
 },{  23995900.000   ,  4.286          
 },{  23996000.000   ,  4.286          
 },{  23996200.000   ,  4.286          
 },{  23996400.000   ,  4.286          
 },{  23996600.000   ,  4.286          
 },{  23996800.000   ,  4.286          
 },{  23996900.000   ,  4.286          
 },{  23997100.000   ,  4.286          
 },{  23997300.000   ,  4.286          
 },{  23997500.000   ,  4.286          
 },{  23997700.000   ,  4.286          
 },{  23997900.000   ,  4.286          
 },{  23998000.000   ,  4.286          
 },{  23998200.000   ,  4.286          
 },{  23998400.000   ,  4.286          
 },{  23998600.000   ,  4.286          
 },{  23998800.000   ,  4.286          
 },{  23998900.000   ,  4.286          
 },{  23999100.000   ,  4.286          
 },{  23999300.000   ,  4.286          
 },{  23999500.000   ,  4.286          
 },{  23999700.000   ,  4.286          
 },{  23999800.000   ,  4.286          
 },{  24000000.000   ,  4.286          
 },{  24000200.000   ,  4.286          
 },{  24000400.000   ,  4.286          
 },{  24000600.000   ,  4.286          
 },{  24000700.000   ,  4.286          
 },{  24000900.000   ,  4.286          
 },{  24001100.000   ,  4.286          
 },{  24001300.000   ,  4.286          
 },{  24001500.000   ,  4.286          
 },{  24001700.000   ,  4.286          
 },{  24001800.000   ,  4.286          
 },{  24002000.000   ,  4.286          
 },{  24002200.000   ,  4.286          
 },{  24002400.000   ,  4.286          
 },{  24002600.000   ,  4.286          
 },{  24002700.000   ,  4.286          
 },{  24002900.000   ,  4.286          
 },{  24003100.000   ,  4.286          
 },{  24003300.000   ,  4.286          
 },{  24003500.000   ,  4.286          
 },{  24003600.000   ,  4.286          
 },{  24003800.000   ,  4.286          
 },{  24004000.000   ,  4.286          
 },{  24004200.000   ,  4.286          
 },{  24004400.000   ,  4.286          
 },{  24004500.000   ,  4.286          
 },{  24004700.000   ,  4.286          
 },{  24004900.000   ,  4.286          
 },{  24005100.000   ,  4.286          
 },{  24005300.000   ,  4.286          
 },{  24005500.000   ,  4.286          
 },{  24005600.000   ,  4.286          
 },{  24005800.000   ,  4.286          
 },{  24006000.000   ,  4.286          
 },{  24006200.000   ,  4.286          
 },{  24006400.000   ,  4.286          
 },{  24006500.000   ,  4.286          
 },{  24006700.000   ,  4.286          
 },{  24006900.000   ,  4.286          
 },{  24007100.000   ,  4.286          
 },{  24007300.000   ,  4.286          
 },{  24007400.000   ,  4.286          
 },{  24007600.000   ,  4.286          
 },{  24007800.000   ,  4.286          
 },{  24008000.000   ,  4.286          
 },{  24008200.000   ,  4.286          
 },{  24008400.000   ,  4.286          
 },{  24008500.000   ,  4.286          
 },{  24008700.000   ,  4.286          
 },{  24008900.000   ,  4.286          
 },{  24009100.000   ,  4.286          
 },{  24009300.000   ,  4.286          
 },{  24009400.000   ,  4.286          
 },{  24009600.000   ,  4.286          
 },{  24009800.000   ,  4.286          
 },{  24010000.000   ,  4.286          
 },{  24010200.000   ,  4.286          
 },{  24010300.000   ,  4.286          
 },{  24010500.000   ,  4.286          
 },{  24010700.000   ,  4.286          
 },{  24010900.000   ,  4.286          
 },{  24011100.000   ,  4.286          
 },{  24011200.000   ,  4.286          
 },{  24011400.000   ,  4.286          
 },{  24011600.000   ,  4.286          
 },{  24011800.000   ,  4.286          
 },{  24012000.000   ,  4.286          
